Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
205.637,405.715,172.956
-745.396,-41.1734,630.854
67.1721,-138.561,105.325
0.965329,0.536106,0.701784
-185.732,-247.947,167.589
-232.14,-205.178,45.4572
-82.9494,-100.528,92.6885
-568.22,108.989,311.916
-109.74,-105.175,-155.99
-717.554,-31.4832,-580.939
637.458,-177.555,677.39
-247.181,253.244,-175.554
178.356,412.085,-455.664
-477.467,292.851,-665.859
245.576,285.205,-561.188
134.477,-83.4791,-661.641
23.7206,-144.013,34.6461
401.257,-498.647,2.20423
-115.214,49.6734,-77.0686
92.1962,-658.444,-606.872
0.217613,0.307737,-0.0142663
242.965,-431.667,-258.22
-50.4175,-241.9,221.484
-39.9291,-251.743,146.789
104.913,173.363,251.836
-648.365,39.632,-617.28
-2.86883,2.97689,-1.87244
-17.2665,30.2585,7.26943
-38.1225,-67.2327,-31.3482
-52.5248,91.0995,-79.9334
521.794,347.901,-476.967
-808.77,-83.9842,-259.075
-292.858,-134.482,119.092
705.708,244.378,-425.509
309.577,333.226,386.686
-369.367,39.2349,318.043
-334.591,224.75,-3.09796
-209.044,553.685,-431.024
397.457,503.871,88.3692
571.484,-286.912,-223.8
-508.976,392.088,-471.543
30.4888,22.796,7.14992
388.103,77.1062,-157.013
571.94,626.682,361.256
-68.2936,-286.269,-687.504
-191.502,81.8669,-88.0688
646.71,485.172,-517.453
-527.008,227.386,-230.112
40.3762,517.12,296.16
-318.297,22.1723,-339.604
-928.655,209.674,185.388
210.843,-174.57,-255.616
29.4873,-15.3852,-6.67703
187.16,539.813,550.123
-188.245,-259.29,463.584
69.5233,-182.847,251.728
61.7258,149.196,435.907
119.954,462.41,-250.187
461.879,-368.649,-305.051
-114.195,-351.952,-585.211
201.371,127.133,39.6186
-125.485,179.727,740.176
-12.4515,-12.9561,93.8002
-443.109,160.017,-383.657
-46.86,-115.071,15.3918
-450.166,-146.312,758.586
-58.5689,-254.375,688.043
-105.578,239.915,-514.478
113.589,-336.878,116.818
-186.374,-323.002,-271.234
152.014,28.5002,95.1565
-502.911,540.175,331.526
-220.287,119.781,-243.335
636.442,-189.119,-568.319
-329.705,-84.8228,-99.8128
-725.099,587.226,-37.1093
-130.495,175.466,-165.401
71.7164,-163.383,-91.6347
-461.238,332.223,548.253
249.558,-161.867,-398.051
64.0151,61.0702,-138.46
302.445,-354.077,-298.845
165.082,155.128,90.1094
466.352,407.32,234.324
318.283,34.7575,672.507
-102.149,77.0395,892.058
51.947,-36.1625,-21.9677
391.315,-277.808,33.1592
709.495,-247.757,-381.951
-325.032,242.763,-255.415
53.5304,-234.846,208.734
61.6156,-104.632,-121.69
338.936,-332.191,289.481
-7.88866,5.61603,22.6621
343.234,369.775,-373.19
-146.728,-165.445,594.153
-428.889,179.389,204.251
82.8276,193.601,-79.1896
45.2458,-132.53,234.998
-330.409,-649.523,-546.5
50.3964,14.0829,-74.5149
65.762,-649.971,-251.186
108.339,-131.71,458.496
254.659,24.9687,140.401
367.3,-607.945,-596.019
431.978,-237.097,44.332
478.681,-415.843,-372.171
-62.6062,-8.59725,-32.1524
160.758,175.899,28.2627
-280.992,-331.443,542.809
-353.26,264.19,365.945
-625.283,321.146,-10.9303
-758.482,-74.3268,264.124
-391.42,-515.985,505.398
-33.2628,-396.373,-0.035488
546.979,155.432,497.494
715.99,-542.018,424.614
9.28589,-38.3487,-51.9351
365.109,-305.801,-125.387
190.241,460.561,-268.985
-198.093,174.32,216.39
-35.9663,-68.0811,189.65
41.4032,16.92,30.1242
-325.435,630.678,-72.3609
-332.43,-358.665,-189.172
-359.013,467.443,-141.616
63.9713,122.749,4.50009
148.069,99.7943,-57.3504
-4.20793,42.8105,-60.0471
-309.255,199.885,-315.565
-91.6318,343.199,189.416
-224.925,365.036,-147.544
197.563,-173.191,-44.9373
-53.2503,-60.8666,-332.815
7.4832,730.25,210.757
-246.301,-774.612,582.474
-438.594,173.776,340.005
12.3214,-10.2121,6.74547
251.536,-631.84,-646.99
-241.911,-941.667,-232.083
-363.187,637.626,-622.979
-190.161,141.656,175.56
-105.899,177.523,-175.368
-82.8581,312.553,-163.328
-184.121,-282.657,-80.168
450.16,-70.961,354.353
29.8788,-29.9243,11.3361
57.938,66.7022,263.27
260.108,-265.316,371.714
302.544,169.185,95.745
-350.002,141.31,371.176
25.8407,-553.931,-149.697
251.089,-828.579,419.229
50.5204,-465.673,-720.242
-32.8975,-19.5651,-30.1184
201.37,-20.2704,-136.691
304.049,-465.829,-366.973
-271.698,-10.62,289.952
-321.366,559.154,-539.448
56.2678,54.7637,-99.2938
6.14858,8.77621,-25.6495
732.701,-82.3127,449.731
667.135,187.365,470.62
796.54,9.28804,-242.398
-666.024,157.447,-564.468
-40.847,-486.516,384.991
208.589,591.258,603.981
-327.298,331.767,75.4395
-184.243,-801.719,389.549
154.485,-373.438,100.672
321.151,-46.2838,55.6102
413.179,307.34,108.38
898.329,8.14776,-2.84581
-474.474,-40.0569,821.952
-210.004,-134.713,228.412
329.107,401.535,-737.821
-208.929,126.873,8.65394
105.472,-125.753,427.246
-32.1704,169.926,-204.226
334.35,-557.111,-455.952
179.092,-61.918,144.862
-14.7125,-11.127,35.1776
-624.775,-170.518,-70.219
219.405,111.618,837.91
-718.048,253.96,630.425
454.908,538.034,-552.91
759.818,-189.336,-585.221
-218.916,324.01,836.034
806.839,-125.895,530.102
-30.3722,88.1184,-5.12193
-191.75,-19.4043,-319.592
46.9727,-114.686,147.093
843.649,55.8749,-279.055
-438.292,395.736,-772.739
-94.7135,-325.192,145.804
-46.4568,-297.997,-88.1343
-265.441,-423.18,411.408
608.202,254.216,521.991
-261.78,202.511,139.535
347.771,-35.7654,-262.37
25.6812,-1.30831,-30.0204
14.9506,72.5408,231.422
147.474,193.541,198.756
780.429,143.156,-48.5781
48.9005,64.4217,-72.4866
-252.967,671.588,526.673
478.349,259.973,-225.284
138.414,-119.517,35.2073
-38.443,49.8628,89.679
125.672,-201.525,-505.915
101.533,53.0723,-49.9258
523.585,-603.395,-548.161
392.381,178.404,-188.712
-548.187,-515.688,-318.224
-255.348,305.637,264.998
-57.8318,-210.326,-65.9489
62.1038,15.9513,166.288
-762.349,-94.9168,267.167
-506.155,311.887,210.785
-235.894,-256.093,2.43339
-437.085,-510.64,-544.507
-72.7911,-68.5459,38.5678
41.8673,-643.122,498.806
-114.33,-116.382,-20.6137
24.3675,128.168,186.429
153.983,588.423,379.007
515.864,683.456,-133.888
350.296,-284.402,-432.775
-91.4474,-17.8332,-73.2895
-81.5137,565.209,42.5345
-289.05,-576.649,-372.371
-39.3986,557.405,-519.009
121.795,-192.671,-387.102
364.297,62.1396,173.621
176.746,-271.723,312.331
79.1232,-165.839,-182.943
299.921,-200.799,-473.543
-162.067,-72.5069,46.8975
96.0163,209.669,179.446
-107.959,-149.001,19.4309
535.677,355.054,-21.4645
91.1771,-80.1437,523.408
166.241,286.226,159.437
-530.648,59.4067,-563.965
-77.6214,13.3898,472.257
-42.195,-7.45751,20.4189
-154.926,-339.312,-77.1001
558.757,386.545,274.245
13.8404,-16.5365,-26.1471
83.8898,-31.2248,-216.148
-100.581,390.582,100.398
-349.366,-349.6,582.049
-40.6864,106.257,-271.055
64.7372,-63.1488,59.1638
-170.753,783.982,242.601
-36.5045,61.5393,-32.4978
570.266,432.893,624.323
-102.692,-816.926,330.579
-21.0467,-142.61,-156.999
-249.653,-140.041,30.9235
-116.511,-241.999,271.133
64.5161,-659.241,-720.32
59.3771,-235.975,-183.026
158.593,-206.964,-274.058
513.8,110.067,-518.223
-22.3703,641.922,-231.288
-114.676,69.1809,65.6916
-333.248,5.30682,406.74
-1.38106,-22.5644,-1.64555
-108.941,-188.823,36.8384
-354.526,-129.9,-666.73
-508.02,-293.866,-189.655
178.167,50.1303,-95.284
-151.814,-206.959,-253.039
-592.208,477.856,230.783
-195.851,-113.794,203.255
199.246,373.477,567.545
-33.4107,-5.25741,15.8898
58.86,43.036,5.51945
-425.178,14.1343,665.439
418.989,94.253,56.4543
-613.725,377.036,-76.3275
834.909,-496.837,199.033
282.415,500.455,510.886
-15.2049,-35.6974,30.5887
-280.144,-259.928,-272.329
-568.065,-184.447,370.569
-11.4164,13.8798,-14.0544
5.80687,207.403,-276.696
-374.481,476.943,592.532
596.618,-635.236,-378.761
-208.791,174.182,6.67365
46.3848,-186.244,693.179
-373.806,515.814,-252.764
-570.2,-224.187,-488.174
337.689,-278.315,-190.224
40.0518,-562.245,-352.212
237.113,-234.873,-424.364
275.837,-149.962,275.045
-255.205,-21.9694,335.874
-123.728,102.952,-153.786
-122.239,-120.521,-66.3616
-92.3514,-80.853,41.1487
497.012,597.111,63.2215
321.145,422.098,317.365
-90.2417,-385.648,215.217
-171.831,-552.851,293.663
649.147,-588.42,178.793
157.632,160.126,-145.124
238.652,-33.94,-216.821
571.464,-105.576,-171.757
1.31193,-23.173,-16.7058
-529.486,558.564,505.921
-340.052,-472.006,438.859
532.082,-183.549,29.2243
350.567,-48.6201,-2.55049
-19.2694,-16.192,10.571
-167.488,180.952,-458.545
-4.21019,67.6376,520.812
377.289,178.955,451.406
-370.661,100.687,374.296
39.6189,207.452,-163.415
-293.986,-20.6292,184.109
-266.476,-559.12,540.619
-88.0362,464.804,-461.721
83.8347,-107.101,227.172
-7.46761,-970.699,-18.4165
638.921,-101.533,324.119
-440.082,-103.444,859.499
-371.186,303.068,-104.726
48.7401,44.3368,-8.15884
38.9333,36.3388,78.6052
-316.105,335.767,-11.0081
204.287,719.546,341.55
279.983,-299.495,240.796
723.076,465.72,355.102
-292.661,-237.104,-837.393
311.182,-151.042,-350.304
-351.184,-269.364,228.019
-115.969,248.544,236.048
-64.5625,-125.459,129.222
-625.461,-522.839,565.622
-378.368,-361.697,545.413
408.502,-122.804,-471.232
-103.698,888.602,-57.7786
-109.236,495.53,-562.083
98.2986,-67.9749,-20.8507
-422.402,794.264,-134.659
153.27,-125.638,199.871
-175.51,-138.134,-206.315
68.2425,357.354,454.992
-12.6149,-415.958,330.623
-245.975,-222.234,-206.206
251.537,9.94004,-533.992
140.49,120.785,-147.178
48.4347,-163.106,1.554
338.181,197.958,603.845
-168.161,150.313,-176.085
469.497,61.8073,-223.631
-341.793,79.4084,-293.337
818.054,-412.789,318.741
739.812,-274.776,-369.69
1.78215,-403.112,778.113
-332.821,-580.477,544.702
449.556,-309.125,-399.207
516.084,429.233,-129.556
-14.6207,-574.653,-648.199
234.123,237.92,-243.146
590.172,-550.794,-52.4139
117.024,-50.4573,-188.95
-531.263,-389.16,234.389
-453.826,24.3102,-470.882
39.2682,322.498,-152.741
-334.997,-367.568,289.734
-66.1528,823.938,434.519
-4.79769,672.259,270.156
39.4884,56.2996,-679.063
-1.022,-273.826,365.756
465.057,409.994,-34.5807
-348.902,134.182,298.117
-175.527,349.326,-118.789
-146.946,-556.637,-577.732
256.154,521.577,-163.819
49.6017,60.9375,330.494
32.9531,196.264,237.402
-146.794,-86.6859,87.6046
248.022,326.736,132.356
-256.896,263.861,25.1562
-361.096,-719.484,503.672
197.563,90.0616,213.59
240.285,577.476,-66.0869
49.7609,40.5073,-978.038
-542.249,414.73,-37.7015
294.322,-841.18,61.8215
570.486,-484.032,-202.339
144.811,-36.7585,124.9
584.711,42.8205,-349.329
274.26,278.362,-463.359
677.315,526.535,46.6394
107.703,-195.412,-454.448
-279.927,28.6924,-266.378
41.6791,-9.79165,-31.1828
205.07,-196.686,-178.801
933.588,-58.829,-51.7389
-68.8466,-23.964,-35.6698
47.0329,90.344,115.199
358.198,-425.778,-142.77
94.3044,-107.681,-181.626
166.289,74.3625,-86.9738
55.3707,88.4353,-27.5792
-542.007,716.37,317.451
112.986,82.2916,395.678
-81.8527,-105.098,-29.7366
-108.789,890.961,1.52344
-200.95,-79.7659,260.32
267.526,497.098,-390.557
232.07,121.715,222.25
350.859,58.0285,602.049
-197.019,-25.7039,198.728
-444.928,-720.8,218.352
563.048,-589.395,-571.355
-245.718,-321.049,780.038
-200.579,189.083,-18.3799
-262.159,435.306,-339.662
-52.2054,-165.482,-449.881
-264.398,-836.573,-126.487
-5.77994,194.684,-103.565
-385.809,-721.065,411.731
383.104,621.366,-245.837
-168.546,-187.974,-196.761
202.013,312.274,77.3315
39.063,32.2013,40.7046
261.711,194.871,-557.228
49.7364,-73.6741,14.5122
784.26,-1.30539,-595.201
457.151,106.443,694.905
206.136,-396.662,226.769
-143.991,92.266,-69.1583
675.22,104.88,69.0914
-80.3044,15.5918,-96.4002
-494.248,-150.024,-439.112
-72.8503,5.23586,-4.19049
-841.252,317.721,143.097
-137.531,25.9952,-67.3372
439.085,-179.824,-340.416
-87.1167,491.335,682.983
468.25,313.036,308.609
-89.7056,307.108,68.9694
184.768,-276.064,4.63621
-187.223,84.7676,232.014
650.458,633.374,-235.559
171.568,-201.771,220.32
15.8714,32.0087,-21.2495
329.457,412.938,-105.4
-102.168,-146.766,76.1636
526.288,-469.778,370.134
237.144,420.05,-193.715
-96.2565,-102.305,-203.011
-152.273,525.574,150.292
254.296,-333.067,133.828
-244.088,533.009,228.789
234.13,-213.061,255.219
-387.911,-296.888,624.838
74.2452,-3.34115,-17.4818
160.927,-296.027,320.187
-507.123,146.477,-296.236
230.921,157.259,-195.377
-335.633,-144.546,749.85
173.418,-143.188,-172.362
-449.866,74.1842,249.474
-178.14,-603.828,611.065
-513.76,-43.6917,-537.979
165.547,284.391,-69.0975
-416.816,-754.231,313.738
-8.9073,3.65465,-9.58787
-306.457,-531.919,-386.415
30.3859,-217.773,220.681
-27.3906,189.317,-255.944
-414.903,-194.627,473.346
60.5438,47.0182,-50.7204
-244.021,359.968,418.256
77.8381,115.787,99.1416
-118.524,411.67,-38.6659
-309.533,16.9791,450.117
5.24515,27.8841,-364.148
365.222,246.275,118.265
1.44725,267.104,59.6292
339.603,-257.264,-456.633
-265.078,79.4889,-873.123
61.971,161.432,87.7665
600.151,-438.009,27.6278
-354.879,-443.928,311.63
-64.7588,-522.69,-813.51
494.39,-489.868,313.114
-85.5232,48.4006,18.4396
-238.207,724.789,-534.592
-52.8903,-68.4015,-2.10918
-112.625,-38.8758,27.4879
228.717,-256.324,107.269
133.354,-33.1298,-83.8078
137.932,-16.8158,219.527
592.132,-63.4717,469.438
103.931,19.9841,609.851
128.958,126.855,-8.55936
-301.861,-32.8199,653.07
-1.25427,166.993,-628.412
193.531,37.8185,134.116
159.312,81.892,205.48
691.573,181.57,4.80475
-238.435,-21.8007,-224.588
-108.695,395.251,348.008
4.75939,13.7204,-3.38943
462.033,486.754,290.513
-742.535,268.748,87.7476
-63.8265,-381.862,-476.064
148.165,-94.8771,128.571
44.2271,29.9378,-42.7856
-449.248,-327.239,-518.599
292.195,295.84,144.81
217.984,-192.374,208.29
-428.649,-568.194,450.418
-534.045,187.372,88.2275
516.942,-144.642,432.982
84.5314,336.461,-333.62
-91.5069,-735.511,-550.95
-294.797,287.16,198.942
13.5668,545.878,326.902
-315.562,638.904,675.652
782.522,117.697,-315.578
100.328,-503.176,706.763
-424.588,-323.734,-641.277
-592.855,292.831,414.207
296.872,53.4301,-123.879
70.6239,-252.829,-190.172
176.957,-294.3,-902.631
25.7341,33.0229,-34.9854
-454.116,732.71,-210.769
307.816,50.6959,536.777
533.631,-257.937,-792.833
149.222,-60.7496,0.759136
18.184,553.623,-190.916
-11.3283,-91.1709,-129.094
349.422,-33.1245,-181.013
256.527,-640.948,560.133
-16.772,17.2922,-42.0568
-531.739,-377.922,-254.819
-348.028,444.949,-542.527
233.152,-181.464,-112.32
-131.52,-71.4658,-350.003
-32.605,56.149,-67.5178
174.902,840.395,211.637
-206.18,59.9327,588.596
-86.6754,815.313,-62.7834
122.845,240.437,309.065
212.876,-36.5464,154.567
-369.26,-158.168,476.971
333.055,-383.489,62.2159
-477.344,-27.0052,-298.257
86.1397,164.422,-115.629
-27.1021,9.62417,76.0094
-613.436,137.934,346.854
-356.735,-249.225,679.891
38.4883,553.184,-394.353
48.5822,36.2291,-34.8708
33.3992,-196.555,-31.1976
-322.605,-100.842,-297.76
67.8733,234.448,900.934
-426.842,-649.165,42.0433
548.385,422.359,586.668
138.828,208.965,-201.014
616.038,-335.542,160.508
-21.2135,-36.9656,27.0523
145.931,-67.2627,2.38116
78.2362,-262.587,-571.75
-314.072,-435.187,-251.341
790.108,-407.341,-344.675
-258.531,-5.26615,-76.744
70.9914,-263.045,-234.358
235.239,-303.675,-503.456
-189.32,144.571,17.9376
-257.806,-677.31,173.171
-414.277,385.469,-311.006
323.002,354.594,-100.497
512.321,-621.36,548.818
348.253,567.088,-517.362
92.7779,-93.3272,67.8983
330.009,582.628,-562.567
-32.9888,-25.303,29.0227
-536.698,582.662,124.346
124.583,303.882,271.948
49.1075,-55.0868,-4.98921
574.756,-99.9278,-503.334
380.845,795.818,31.7331
298.311,343.391,-88.6187
-361.486,-647.306,-158.894
350.468,-60.0256,451.076
209.888,-167.303,-95.0677
135.218,228.616,-319.829
205.888,-215.819,-311.677
290.822,220.484,-144.16
59.7849,-8.78234,-60.1506
-520.549,-392.76,264.343
99.5126,-126.796,-873.478
-182.721,-282.904,23.108
-33.0445,-9.05811,207.669
-147.57,-226.235,218.334
104.006,348.639,397.787
194.266,35.0429,-112.2
65.8959,150.633,-169.8
-442.857,709.303,33.9445
0.894771,-38.7513,-49.4646
-413.907,-435.943,406.967
20.1438,-20.8072,17.9708
-278.048,-288.107,51.2995
603.483,-356.472,160.138
-152.315,-475.09,429.903
30.2112,-77.3577,-204.074
449.91,253.389,-264.851
732.977,-258.071,-547.48
57.3087,97.799,176.97
38.0063,176.752,-115.164
269.724,-52.0599,-408.73
562.493,93.0618,-262.025
-23.8937,18.352,20.3422
-187.295,515.874,546.393
-343.046,-409.543,652.17
249.766,-269.48,658.998
-411.863,-596.662,518.323
-357.491,435.887,255.239
513.697,123.159,730.191
219.768,31.9649,-123.217
75.6139,21.8593,-51.2974
-489.229,21.1361,-332.316
77.9559,200.32,-150.224
-585.35,-374.664,428.552
-482.962,751.719,-421.259
564.117,117.657,98.0016
132.245,-2.34927,-411.025
254.883,-156.618,57.6755
9.1159,-36.4548,-445.76
-347.535,-100.339,-579.38
-470.956,-320.698,-99.9174
156.653,181.84,228.144
100.202,110.25,-210.084
3.91767,-1.41319,-5.57686
38.4036,76.5641,-90.8021
479.167,-216.205,-337.471
379.753,649.294,-627.773
-629.034,381.005,394.609
357.925,410.34,357.879
166.192,799.957,516.667
56.9872,-81.0364,282.095
-101.92,311.783,34.4124
-133.882,-137.124,-207.362
343.606,-322.066,-84.4252
182.689,-296.794,-850.006
-111.554,234.892,386.724
-148.057,-93.2263,-484.924
333.446,-201.879,-536.951
624.033,-290.311,-620.189
446.119,-534.678,494.89
-659.513,353.64,-272.677
117.039,-832.769,-32.4249
159.065,72.8208,-195.423
-585.655,452.798,153.878
-286.701,-313.112,83.6146
-30.5711,-123.772,-371.739
-215.377,24.7004,677.565
-432.89,374.512,57.9961
26.0196,-281.64,-44.8375
-681.605,-651.14,73.7762
-502.018,-43.298,-78.7448
600.385,131.126,277.346
-699.311,-202.722,2.692
54.1621,-32.9834,64.4822
223.704,-459.424,309.423
-2.83731,2.15992,2.86715
-22.1034,-47.021,-31.4826
-793.583,-176.892,544.559
-403.144,-118.384,-244.826
-154.706,-32.9499,-54.8429
-478.248,-524.816,-159.402
-82.9367,84.3797,61.861
59.4339,-7.8313,105.605
-46.1298,8.57649,-0.130678
726.127,-168.402,438.422
-372.551,506.322,558.144
63.9241,-61.4477,-81.0008
-90.1998,-59.2011,-54.6372
-140.543,55.8555,-17.4642
114.541,21.7752,-44.1963
134.711,99.2453,98.5136
-283.775,207.441,-266.98
166.368,-213.83,426.383
178.897,-40.3816,138.463
19.0268,-334.693,-118.897
458.555,373.642,-453.849
21.141,-11.8549,-37.4371
9.2151,-17.2044,-6.21169
-439.318,-150.351,709.683
-877.373,264.604,-102.403
251.686,-173.357,162.903
-180.192,170.549,214.639
0.422378,-121.501,203.922
-312.306,-373.325,405.524
-7.78606,37.8434,-1.46981
72.8213,-82.2367,-64.8878
77.2214,77.364,33.7905
-0.417862,2.26479,-12.8621
-629.528,114.5,-409.212
-81.8117,-65.0374,22.154
-152.327,-388.129,438.89
303.254,394.26,-516.634
35.9054,-108.033,-360.787
-284.244,363.504,-299.669
-327.135,495.465,-406.545
-277.962,190.991,119.904
23.4112,-30.4106,29.0817
-109.108,-175.397,-224.119
-20.2921,11.9023,-20.1368
-93.7409,-123.422,122.624
-191.014,492.118,-363.078
299.04,-95.6575,-375.793
279.53,650.289,-621.433
-370.283,-376.084,-231.136
-308.306,-214.431,408.239
341.196,-40.3633,-722.447
-146.881,-236.349,516.067
22.5898,270.725,-573.455
162.004,-108.564,-43.5704
-561.116,-214.945,35.2192
746.707,617.596,101.703
-14.343,55.9591,-58.9349
315.978,-387.375,-384.269
-74.8952,-22.3334,70.6702
411.812,374.055,-258.89
-129.584,-90.6356,53.3002
797.579,-40.2178,-390.326
855.065,-109.969,236.356
65.7421,110.947,-422.145
-29.4785,381.071,-599.71
344.247,168.245,688.051
-108.421,72.1141,-53.625
578.529,230.905,101.053
-416.924,-94.755,731.039
635.273,663.509,216.114
644.204,-203.133,534.903
-261.393,-187.376,236.546
-130.432,383.19,-206.144
-122.817,159.249,148.933
277.482,-244.23,361.264
-22.1216,-323.258,-462.706
-155.577,656.99,-398.834
134.943,192.324,-30.0389
222.618,-244.752,-134.43
11.7275,-7.28026,1.10736
-320.985,-261.866,-191.131
-629.097,-566.799,-89.392
3.6544,-68.124,112.482
122.627,210.08,-166.484
135.237,-115.907,-129.482
71.142,-69.5813,-19.9491
119.17,-55.8897,-124.783
24.2761,41.3896,12.4553
-191.32,-139.469,225.773
-111.273,304.6,-496.274
-99.1209,-106.152,182.742
-204.469,-179.482,-9.94462
-267.151,40.5643,180.855
-634.867,-683.322,23.6966
271.918,-695.412,-88.7852
113.063,427.864,-471.874
13.1798,-95.3378,8.2506
-109.168,-173.275,-201.65
338.471,-431.864,180.036
-242.999,314.609,-354.9
112.244,101.51,-113.739
-55.1086,125.488,-79.1166
133.976,-162.507,28.5096
-254.491,-158.883,301.317
-89.1943,-528.772,-232.276
365.4,494.554,74.5667
-73.2249,535.213,27.5213
-33.3587,240.363,325.884
1.22559,400.744,185.449
-250.151,466.556,696.118
-220.05,-68.1285,84.0554
140.073,-854.661,307.395
-2.9999,-19.635,69.6012
-693.976,440.354,-446.523
-13.8074,-11.4613,-130.208
124.239,112.532,76.5165
207.082,-538.472,637.514
-295.475,215.094,-214.887
-110.63,-34.3026,185.225
172.278,344.674,-249.982
-47.2927,396.38,-318.29
271.072,141.611,-134.145
-440.73,-407.377,329.801
-616.647,-485.59,603.899
148.594,41.8054,200.328
-922.407,-161.428,-288.891
129.709,-139.094,256.135
-454.784,244.38,162.521
-446.662,-57.8859,93.4025
-5.68069,-12.9766,-4.36038
240.309,406.028,616.427
-279.224,404.826,132.849
481.091,-356.676,-561.185
47.4951,356.086,73.3133
-197.036,428.805,209.873
187.948,-290.897,-207.563
-296.84,166.681,-287.85
-36.0388,-18.9373,-65.3288
